step,parameter,exponent,count,elements,zero_count
1,blocks.0.attn.q.weight,-97,0,589824,0
1,blocks.0.attn.q.weight,-96,0,589824,0
1,blocks.0.attn.q.weight,-95,0,589824,0
1,blocks.0.attn.q.weight,-94,0,589824,0
1,blocks.0.attn.q.weight,-93,0,589824,0
1,blocks.0.attn.q.weight,-92,0,589824,0
1,blocks.0.attn.q.weight,-91,0,589824,0
1,blocks.0.attn.q.weight,-90,0,589824,0
1,blocks.0.attn.q.weight,-89,0,589824,0
1,blocks.0.attn.q.weight,-88,0,589824,0
1,blocks.0.attn.q.weight,-87,0,589824,0
1,blocks.0.attn.q.weight,-86,0,589824,0
1,blocks.0.attn.q.weight,-85,0,589824,0
1,blocks.0.attn.q.weight,-84,0,589824,0
1,blocks.0.attn.q.weight,-83,0,589824,0
1,blocks.0.attn.q.weight,-82,0,589824,0
1,blocks.0.attn.q.weight,-81,0,589824,0
1,blocks.0.attn.q.weight,-80,0,589824,0
1,blocks.0.attn.q.weight,-79,0,589824,0
1,blocks.0.attn.q.weight,-78,0,589824,0
1,blocks.0.attn.q.weight,-77,0,589824,0
1,blocks.0.attn.q.weight,-76,0,589824,0
1,blocks.0.attn.q.weight,-75,0,589824,0
1,blocks.0.attn.q.weight,-74,0,589824,0
1,blocks.0.attn.q.weight,-73,0,589824,0
1,blocks.0.attn.q.weight,-72,0,589824,0
1,blocks.0.attn.q.weight,-71,0,589824,0
1,blocks.0.attn.q.weight,-70,0,589824,0
1,blocks.0.attn.q.weight,-69,0,589824,0
1,blocks.0.attn.q.weight,-68,0,589824,0
1,blocks.0.attn.q.weight,-67,0,589824,0
1,blocks.0.attn.q.weight,-66,0,589824,0
1,blocks.0.attn.q.weight,-65,0,589824,0
1,blocks.0.attn.q.weight,-64,0,589824,0
1,blocks.0.attn.q.weight,-63,0,589824,0
1,blocks.0.attn.q.weight,-62,0,589824,0
1,blocks.0.attn.q.weight,-61,0,589824,0
1,blocks.0.attn.q.weight,-60,0,589824,0
1,blocks.0.attn.q.weight,-59,0,589824,0
1,blocks.0.attn.q.weight,-58,0,589824,0
1,blocks.0.attn.q.weight,-57,0,589824,0
1,blocks.0.attn.q.weight,-56,0,589824,0
1,blocks.0.attn.q.weight,-55,0,589824,0
1,blocks.0.attn.q.weight,-54,0,589824,0
1,blocks.0.attn.q.weight,-53,0,589824,0
1,blocks.0.attn.q.weight,-52,0,589824,0
1,blocks.0.attn.q.weight,-51,0,589824,0
1,blocks.0.attn.q.weight,-50,0,589824,0
1,blocks.0.attn.q.weight,-49,0,589824,0
1,blocks.0.attn.q.weight,-48,0,589824,0
1,blocks.0.attn.q.weight,-47,0,589824,0
1,blocks.0.attn.q.weight,-46,0,589824,0
1,blocks.0.attn.q.weight,-45,0,589824,0
1,blocks.0.attn.q.weight,-44,0,589824,0
1,blocks.0.attn.q.weight,-43,0,589824,0
1,blocks.0.attn.q.weight,-42,0,589824,0
1,blocks.0.attn.q.weight,-41,0,589824,0
1,blocks.0.attn.q.weight,-40,0,589824,0
1,blocks.0.attn.q.weight,-39,0,589824,0
1,blocks.0.attn.q.weight,-38,0,589824,0
1,blocks.0.attn.q.weight,-37,0,589824,0
1,blocks.0.attn.q.weight,-36,0,589824,0
1,blocks.0.attn.q.weight,-35,0,589824,0
1,blocks.0.attn.q.weight,-34,0,589824,0
1,blocks.0.attn.q.weight,-33,0,589824,0
1,blocks.0.attn.q.weight,-32,0,589824,0
1,blocks.0.attn.q.weight,-31,0,589824,0
1,blocks.0.attn.q.weight,-30,0,589824,0
1,blocks.0.attn.q.weight,-29,0,589824,0
1,blocks.0.attn.q.weight,-28,1,589824,0
1,blocks.0.attn.q.weight,-27,0,589824,0
1,blocks.0.attn.q.weight,-26,0,589824,0
1,blocks.0.attn.q.weight,-25,1,589824,0
1,blocks.0.attn.q.weight,-24,4,589824,0
1,blocks.0.attn.q.weight,-23,2,589824,0
1,blocks.0.attn.q.weight,-22,2,589824,0
1,blocks.0.attn.q.weight,-21,10,589824,0
1,blocks.0.attn.q.weight,-20,17,589824,0
1,blocks.0.attn.q.weight,-19,38,589824,0
1,blocks.0.attn.q.weight,-18,83,589824,0
1,blocks.0.attn.q.weight,-17,180,589824,0
1,blocks.0.attn.q.weight,-16,343,589824,0
1,blocks.0.attn.q.weight,-15,682,589824,0
1,blocks.0.attn.q.weight,-14,1370,589824,0
1,blocks.0.attn.q.weight,-13,2677,589824,0
1,blocks.0.attn.q.weight,-12,5586,589824,0
1,blocks.0.attn.q.weight,-11,10982,589824,0
1,blocks.0.attn.q.weight,-10,21984,589824,0
1,blocks.0.attn.q.weight,-9,43411,589824,0
1,blocks.0.attn.q.weight,-8,85355,589824,0
1,blocks.0.attn.q.weight,-7,150704,589824,0
1,blocks.0.attn.q.weight,-6,188343,589824,0
1,blocks.0.attn.q.weight,-5,76437,589824,0
1,blocks.0.attn.q.weight,-4,1612,589824,0
1,blocks.0.attn.q.weight,-3,0,589824,0
1,blocks.0.attn.q.weight,-2,0,589824,0
1,blocks.0.attn.q.weight,-1,0,589824,0
1,blocks.0.attn.q.weight,0,0,589824,0
1,blocks.0.attn.q.weight,1,0,589824,0
1,blocks.0.attn.q.weight,2,0,589824,0
1,blocks.0.attn.q.weight,3,0,589824,0
1,blocks.0.attn.q.weight,4,0,589824,0
1,blocks.0.attn.q.weight,5,0,589824,0
1,blocks.0.attn.q.weight,6,0,589824,0
1,blocks.0.attn.q.weight,7,0,589824,0
1,blocks.0.attn.q.weight,8,0,589824,0
1,blocks.0.attn.q.weight,9,0,589824,0
1,blocks.0.attn.q.weight,10,0,589824,0
1,blocks.0.attn.q.weight,11,0,589824,0
1,blocks.0.attn.q.weight,12,0,589824,0
1,blocks.0.attn.q.weight,13,0,589824,0
1,blocks.0.attn.q.weight,14,0,589824,0
1,blocks.0.attn.q.weight,15,0,589824,0
1,blocks.0.attn.q.weight,16,0,589824,0
1,blocks.0.attn.q.weight,17,0,589824,0
1,blocks.0.attn.q.weight,18,0,589824,0
1,blocks.0.attn.q.weight,19,0,589824,0
1,blocks.0.attn.q.weight,20,0,589824,0
1,blocks.0.attn.q.weight,21,0,589824,0
1,blocks.0.attn.q.weight,22,0,589824,0
1,blocks.0.attn.q.weight,23,0,589824,0
1,blocks.0.attn.q.weight,24,0,589824,0
1,blocks.0.attn.q.weight,25,0,589824,0
1,blocks.0.attn.q.weight,26,0,589824,0
1,blocks.0.attn.q.weight,27,0,589824,0
1,blocks.0.attn.q.weight,28,0,589824,0
1,blocks.0.attn.q.weight,29,0,589824,0
1,blocks.0.attn.q.weight,30,0,589824,0
1,blocks.0.attn.q.weight,31,0,589824,0
1,blocks.0.attn.q.weight,32,0,589824,0
1,blocks.0.attn.q.weight,33,0,589824,0
1,blocks.0.attn.q.weight,34,0,589824,0
1,blocks.0.attn.q.weight,35,0,589824,0
1,blocks.0.attn.q.weight,36,0,589824,0
1,blocks.0.attn.q.weight,37,0,589824,0
1,blocks.0.attn.q.weight,38,0,589824,0
1,blocks.0.attn.q.weight,39,0,589824,0
1,blocks.0.attn.q.weight,40,0,589824,0
1,blocks.0.attn.q.weight,41,0,589824,0
1,blocks.0.attn.q.weight,42,0,589824,0
1,blocks.0.attn.q.weight,43,0,589824,0
1,blocks.0.attn.q.weight,44,0,589824,0
1,blocks.0.attn.q.weight,45,0,589824,0
1,blocks.0.attn.q.weight,46,0,589824,0
1,blocks.0.attn.q.weight,47,0,589824,0
1,blocks.0.attn.q.weight,48,0,589824,0
1,blocks.0.attn.q.weight,49,0,589824,0
1,blocks.0.attn.q.weight,50,0,589824,0
1,blocks.0.attn.q.weight,51,0,589824,0
1,blocks.0.attn.q.weight,52,0,589824,0
1,blocks.0.attn.q.weight,53,0,589824,0
1,blocks.0.attn.q.weight,54,0,589824,0
1,blocks.0.attn.q.weight,55,0,589824,0
1,blocks.0.attn.q.weight,56,0,589824,0
1,blocks.0.attn.q.weight,57,0,589824,0
1,blocks.0.attn.q.weight,58,0,589824,0
1,blocks.0.attn.q.weight,59,0,589824,0
1,blocks.0.attn.q.weight,60,0,589824,0
1,blocks.0.attn.q.weight,61,0,589824,0
1,blocks.0.attn.q.weight,62,0,589824,0
1,blocks.0.attn.q.weight,63,0,589824,0
1,blocks.0.attn.q.weight,64,0,589824,0
1,blocks.0.attn.q.weight,65,0,589824,0
1,blocks.0.attn.q.weight,66,0,589824,0
1,blocks.0.attn.q.weight,67,0,589824,0
1,blocks.0.attn.q.weight,68,0,589824,0
1,blocks.0.attn.q.weight,69,0,589824,0
1,blocks.0.attn.q.weight,70,0,589824,0
1,blocks.0.attn.q.weight,71,0,589824,0
1,blocks.0.attn.q.weight,72,0,589824,0
1,blocks.0.attn.q.weight,73,0,589824,0
1,blocks.0.attn.q.weight,74,0,589824,0
1,blocks.0.attn.q.weight,75,0,589824,0
1,blocks.0.attn.q.weight,76,0,589824,0
1,blocks.0.attn.q.weight,77,0,589824,0
1,blocks.0.attn.q.weight,78,0,589824,0
1,blocks.0.attn.q.weight,79,0,589824,0
1,blocks.0.attn.q.weight,80,0,589824,0
